title,price_gbp,rating,availability,category,in_stock,price_inr
Blood Defense (Samantha Brinkman #1),20.3,3,In stock,Mystery,True,2624.384
1st to Die (Women's Murder Club #1),53.98,1,In stock,Mystery,True,6978.5344
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,In stock,Sequential_art,True,6760.0512
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,In stock,Sequential_art,True,2104.6784000000002
This One Summer,19.49,4,In stock,Sequential_art,True,2519.6672
The Nameless City (The Nameless City #1),38.16,4,In stock,Sequential_art,True,4933.324799999999
"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,In stock,Sequential_art,True,6598.4511999999995
"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,3,In stock,Sequential_art,True,6515.7119999999995
"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,In stock,Sequential_art,True,1759.5008
"Pop Gun War, Volume 1: Gift",18.97,1,In stock,Sequential_art,True,2452.4415999999997
Patience,10.16,3,In stock,Sequential_art,True,1313.4848
"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,In stock,Sequential_art,True,1996.0832
orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,In stock,Sequential_art,True,6258.444799999999
"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,In stock,Sequential_art,True,6064.524799999999
"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,In stock,Sequential_art,True,5896.4608
Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,In stock,Sequential_art,True,2575.2576000000004
"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,In stock,Sequential_art,True,3771.0976
I am a Hero Omnibus Volume 1,54.63,3,In stock,Sequential_art,True,7062.566400000001
"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,In stock,Sequential_art,True,2858.3808
Danganronpa Volume 1,51.99,4,In stock,Sequential_art,True,6721.2672
"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,In stock,Sequential_art,True,4747.161599999999
Camp Midnight,17.08,4,In stock,Sequential_art,True,2208.1023999999998
"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,In stock,Sequential_art,True,4902.2976
The Shadow Hero (The Shadow Hero),33.14,1,In stock,Sequential_art,True,4284.3392
"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,4,In stock,Sequential_art,True,5380.6336
Batman: The Long Halloween (Batman),36.5,2,In stock,Sequential_art,True,4718.72
Batman: The Dark Knight Returns (Batman),15.38,5,In stock,Sequential_art,True,1988.3264000000001
"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,4,In stock,Sequential_art,True,4827.315200000001
"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,1,In stock,Sequential_art,True,6968.192
Through the Woods,25.38,2,In stock,Sequential_art,True,3281.1264
Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,5,In stock,Sequential_art,True,1537.1392
"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,4,In stock,Sequential_art,True,4580.3904
Robin War,47.82,3,In stock,Sequential_art,True,6182.1696
"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,2,In stock,Sequential_art,True,3294.0544
"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,2,In stock,Sequential_art,True,4963.0592
Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,2,In stock,Sequential_art,True,6659.2128
El Deafo,57.62,5,In stock,Sequential_art,True,7449.1136
Batman: Europa,32.01,2,In stock,Sequential_art,True,4138.2528
Art Ops Vol. 1,48.8,3,In stock,Sequential_art,True,6308.864
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,2,In stock,Sequential_art,True,1409.152
"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,4,In stock,Sequential_art,True,4389.0560000000005
Roller Girl,14.1,5,In stock,Sequential_art,True,1822.848
"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,1,In stock,Sequential_art,True,2530.0096
"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,4,In stock,Sequential_art,True,2709.7088000000003
"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,3,In stock,Sequential_art,True,4704.4992
"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,1,In stock,Sequential_art,True,2111.1423999999997
"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,1,In stock,Sequential_art,True,6775.564799999999
"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,2,In stock,Sequential_art,True,3604.3264
"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,In stock,Sequential_art,True,6520.8832
"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,In stock,Sequential_art,True,1862.9248
"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,5,In stock,Sequential_art,True,7181.504
"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,5,In stock,Sequential_art,True,2788.5696000000003
Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,In stock,Sequential_art,True,5640.486400000001
Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,1,In stock,Sequential_art,True,5058.7264000000005
Original Fake,31.45,3,In stock,Sequential_art,True,4065.8559999999998
"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,1,In stock,Sequential_art,True,5522.8416
"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,2,In stock,Sequential_art,True,5839.5776000000005
"Black Butler, Vol. 1 (Black Butler #1)",49.31,1,In stock,Sequential_art,True,6374.7968
Awkward,38.02,2,In stock,Sequential_art,True,4915.225600000001
"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,1,In stock,Sequential_art,True,7085.8368
"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,3,In stock,Sequential_art,True,1519.04
"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,5,In stock,Sequential_art,True,1504.8192000000001
"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,4,In stock,Sequential_art,True,2392.9728
"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,2,In stock,Sequential_art,True,4721.305600000001
"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,3,In stock,Sequential_art,True,6996.6336
The Complete Maus (Maus #1-2),10.64,3,In stock,Sequential_art,True,1375.5392000000002
"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,3,In stock,Sequential_art,True,5445.2735999999995
"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,In stock,Sequential_art,True,3681.8944
"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,5,In stock,Sequential_art,True,6070.9888
"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,4,In stock,Sequential_art,True,2806.6688
"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,3,In stock,Sequential_art,True,3861.5936
"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,4,In stock,Sequential_art,True,5092.3392
"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,3,In stock,Sequential_art,True,5848.6272
"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,4,In stock,Sequential_art,True,7337.9328
"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,5,In stock,Sequential_art,True,5207.3984
"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,5,In stock,Sequential_art,True,4479.552
"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,4,In stock,Sequential_art,True,7376.7168
